"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 13:25:00 UTC 2026","Sun Feb 15 13:25:01 UTC 2026","943","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Sun Feb 15 13:25:15 UTC 2026","Sun Feb 15 13:25:17 UTC 2026","2484","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sun Feb 15 13:25:53 UTC 2026","Sun Feb 15 13:25:58 UTC 2026","4925","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Sun Feb 15 13:25:17 UTC 2026","Sun Feb 15 13:25:20 UTC 2026","2442","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sun Feb 15 13:25:35 UTC 2026","Sun Feb 15 13:25:40 UTC 2026","4871","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sun Feb 15 13:25:50 UTC 2026","Sun Feb 15 13:25:53 UTC 2026","3305","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Sun Feb 15 13:25:01 UTC 2026","Sun Feb 15 13:25:02 UTC 2026","1036","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sun Feb 15 13:25:58 UTC 2026","Sun Feb 15 13:26:00 UTC 2026","2583","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sun Feb 15 13:25:04 UTC 2026","Sun Feb 15 13:25:06 UTC 2026","1567","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Sun Feb 15 13:25:22 UTC 2026","Sun Feb 15 13:25:25 UTC 2026","2412","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
