"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 18:20:48 UTC 2026","Tue Feb 03 18:20:50 UTC 2026","2180","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Tue Feb 03 18:20:50 UTC 2026","Tue Feb 03 18:20:55 UTC 2026","4841","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Tue Feb 03 18:19:52 UTC 2026","Tue Feb 03 18:20:06 UTC 2026","14187","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Tue Feb 03 18:20:06 UTC 2026","Tue Feb 03 18:20:07 UTC 2026","923","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Tue Feb 03 18:20:23 UTC 2026","Tue Feb 03 18:20:25 UTC 2026","2372","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Tue Feb 03 18:20:20 UTC 2026","Tue Feb 03 18:20:23 UTC 2026","2454","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Tue Feb 03 18:20:38 UTC 2026","Tue Feb 03 18:20:41 UTC 2026","2445","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Tue Feb 03 18:20:25 UTC 2026","Tue Feb 03 18:20:27 UTC 2026","2402","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
"passed","Tue Feb 03 18:20:12 UTC 2026","Tue Feb 03 18:20:13 UTC 2026","1323","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Tue Feb 03 18:20:27 UTC 2026","Tue Feb 03 18:20:30 UTC 2026","2564","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Tue Feb 03 18:20:55 UTC 2026","Tue Feb 03 18:20:59 UTC 2026","3390","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Tue Feb 03 18:20:30 UTC 2026","Tue Feb 03 18:20:35 UTC 2026","5204","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Tue Feb 03 18:20:10 UTC 2026","Tue Feb 03 18:20:12 UTC 2026","1477","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
