"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","100","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","78","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","78","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","73","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"broken","Wed Dec 10 18:07:32 UTC 2025","Wed Dec 10 18:07:32 UTC 2025","70","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","83","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:32 UTC 2025","68","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"broken","Wed Dec 10 18:07:32 UTC 2025","Wed Dec 10 18:07:32 UTC 2025","69","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","77","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","77","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"broken","Wed Dec 10 18:07:31 UTC 2025","Wed Dec 10 18:07:31 UTC 2025","72","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"broken","Wed Dec 10 18:07:30 UTC 2025","Wed Dec 10 18:07:30 UTC 2025","81","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
