"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:29:37 UTC 2026","Fri Aug 28 14:29:42 UTC 2026","4982","","gr.clothesmanager.tests.UserDeleteTests","","gr.clothesmanager.tests.UserDeleteTests","shouldDeleteUserSuccessfully","Should delete user successfully",""
"passed","Fri Aug 28 14:28:46 UTC 2026","Fri Aug 28 14:28:47 UTC 2026","958","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Fri Aug 28 14:29:42 UTC 2026","Fri Aug 28 14:29:45 UTC 2026","2633","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Fri Aug 28 14:29:14 UTC 2026","Fri Aug 28 14:29:16 UTC 2026","2523","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Fri Aug 28 14:29:26 UTC 2026","Fri Aug 28 14:29:28 UTC 2026","2265","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Fri Aug 28 14:28:45 UTC 2026","Fri Aug 28 14:28:46 UTC 2026","1060","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Fri Aug 28 14:29:24 UTC 2026","Fri Aug 28 14:29:26 UTC 2026","2371","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Fri Aug 28 14:29:08 UTC 2026","Fri Aug 28 14:29:14 UTC 2026","5310","","gr.clothesmanager.tests.OrderCreateTests","","gr.clothesmanager.tests.OrderCreateTests","shouldCreateOrderSuccessfully","Should create new order successfully",""
"passed","Fri Aug 28 14:29:06 UTC 2026","Fri Aug 28 14:29:08 UTC 2026","2431","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Fri Aug 28 14:28:51 UTC 2026","Fri Aug 28 14:28:56 UTC 2026","4673","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Fri Aug 28 14:28:30 UTC 2026","Fri Aug 28 14:28:44 UTC 2026","13124","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Fri Aug 28 14:28:47 UTC 2026","Fri Aug 28 14:28:48 UTC 2026","1292","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Fri Aug 28 14:28:49 UTC 2026","Fri Aug 28 14:28:51 UTC 2026","1380","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
