"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 07:14:34 UTC 2026","Sat Feb 07 07:14:36 UTC 2026","2450","","gr.clothesmanager.tests.MaterialEditTests","","gr.clothesmanager.tests.MaterialEditTests","shouldEditMaterialSuccessfully","Should edit material successfully",""
"passed","Sat Feb 07 07:14:36 UTC 2026","Sat Feb 07 07:14:41 UTC 2026","4792","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Sat Feb 07 07:14:46 UTC 2026","Sat Feb 07 07:14:50 UTC 2026","4811","","gr.clothesmanager.tests.OrderDeleteTests","","gr.clothesmanager.tests.OrderDeleteTests","shouldDeleteOrderSuccessfully","Should delete order successfully",""
"passed","Sat Feb 07 07:14:04 UTC 2026","Sat Feb 07 07:14:05 UTC 2026","924","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sat Feb 07 07:14:24 UTC 2026","Sat Feb 07 07:14:26 UTC 2026","2401","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Sat Feb 07 07:14:05 UTC 2026","Sat Feb 07 07:14:06 UTC 2026","1272","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sat Feb 07 07:14:31 UTC 2026","Sat Feb 07 07:14:34 UTC 2026","2412","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Sat Feb 07 07:14:16 UTC 2026","Sat Feb 07 07:14:19 UTC 2026","2427","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Sat Feb 07 07:14:41 UTC 2026","Sat Feb 07 07:14:43 UTC 2026","2259","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sat Feb 07 07:14:21 UTC 2026","Sat Feb 07 07:14:24 UTC 2026","2468","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
