"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 14:19:34 UTC 2026","Fri Aug 28 14:19:36 UTC 2026","1478","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Fri Aug 28 14:19:30 UTC 2026","Fri Aug 28 14:19:31 UTC 2026","1058","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Fri Aug 28 14:19:36 UTC 2026","Fri Aug 28 14:19:41 UTC 2026","4686","","gr.clothesmanager.tests.UserCreateTests","","gr.clothesmanager.tests.UserCreateTests","shouldCreateNewUserSuccessfully","Should create new user successfully",""
"passed","Fri Aug 28 14:19:33 UTC 2026","Fri Aug 28 14:19:34 UTC 2026","1567","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoginAndLogoutSuccessfully","Should login and logout successfully",""
"passed","Fri Aug 28 14:19:15 UTC 2026","Fri Aug 28 14:19:28 UTC 2026","13554","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldLoadLoginPageWithCorrectTitle","Should load login page with correct title",""
"passed","Fri Aug 28 14:19:29 UTC 2026","Fri Aug 28 14:19:30 UTC 2026","974","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldValidateShortValues","Should validate short username and password values",""
"passed","Fri Aug 28 14:19:59 UTC 2026","Fri Aug 28 14:20:02 UTC 2026","2516","","gr.clothesmanager.tests.StoreEditTests","","gr.clothesmanager.tests.StoreEditTests","shouldEditStoreSuccessfully","Should edit store successfully",""
"passed","Fri Aug 28 14:20:04 UTC 2026","Fri Aug 28 14:20:09 UTC 2026","4979","","gr.clothesmanager.tests.OrderEditTests","","gr.clothesmanager.tests.OrderEditTests","shouldEditOrderSuccessfully","Should edit order successfully",""
"passed","Fri Aug 28 14:20:19 UTC 2026","Fri Aug 28 14:20:23 UTC 2026","3327","","gr.clothesmanager.tests.MaterialDeleteTests","","gr.clothesmanager.tests.MaterialDeleteTests","shouldDeleteMaterialSuccessfully","Should delete material successfully",""
"passed","Fri Aug 28 14:19:43 UTC 2026","Fri Aug 28 14:19:46 UTC 2026","2520","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [2] size=SMALL",""
"passed","Fri Aug 28 14:19:31 UTC 2026","Fri Aug 28 14:19:32 UTC 2026","968","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
