"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 13:18:19 UTC 2026","Sun Feb 15 13:18:21 UTC 2026","2496","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [5] size=EXTRA LARGE",""
"passed","Sun Feb 15 13:18:37 UTC 2026","Sun Feb 15 13:18:39 UTC 2026","2414","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldFilterMaterialsBySize","Should filter materials by size",""
"passed","Sun Feb 15 13:18:55 UTC 2026","Sun Feb 15 13:18:58 UTC 2026","2817","","gr.clothesmanager.tests.StoreDeleteTests","","gr.clothesmanager.tests.StoreDeleteTests","shouldDeleteCustomStoreSuccessfully","Should delete custom store successfully",""
"passed","Sun Feb 15 13:17:59 UTC 2026","Sun Feb 15 13:18:00 UTC 2026","975","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [2] fieldName=password",""
"passed","Sun Feb 15 13:17:58 UTC 2026","Sun Feb 15 13:17:59 UTC 2026","1079","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowErrorForEmptyFields","Should show error for empty mandatory fields [1] fieldName=username",""
"passed","Sun Feb 15 13:18:00 UTC 2026","Sun Feb 15 13:18:01 UTC 2026","1319","","gr.clothesmanager.tests.LoginTests","","gr.clothesmanager.tests.LoginTests","shouldShowInvalidCredentialsError","Should show invalid credentials error",""
"passed","Sun Feb 15 13:18:14 UTC 2026","Sun Feb 15 13:18:16 UTC 2026","2458","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [3] size=MEDIUM",""
"passed","Sun Feb 15 13:18:03 UTC 2026","Sun Feb 15 13:18:04 UTC 2026","1374","","gr.clothesmanager.tests.DashboardTests","","gr.clothesmanager.tests.DashboardTests","shouldDisplayAllMenuCards","Should display all menu cards on dashboard",""
"passed","Sun Feb 15 13:18:39 UTC 2026","Sun Feb 15 13:18:42 UTC 2026","2273","","gr.clothesmanager.tests.MaterialSearchTests","","gr.clothesmanager.tests.MaterialSearchTests","shouldSearchMaterialsByProductName","Should search materials by product name",""
"passed","Sun Feb 15 13:18:16 UTC 2026","Sun Feb 15 13:18:19 UTC 2026","2465","","gr.clothesmanager.tests.MaterialCreateTests","","gr.clothesmanager.tests.MaterialCreateTests","shouldAddMaterialsWithDifferentSizes","Should add materials with different sizes [4] size=LARGE",""
